ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice,clusterno_kmeans
LKQ,sp500,2025-02-04,Auto Parts,Consumer Cyclical,15045118976.0,1.358,0.049039997,1.5485816,92.384,0.117740005,1.721,2.71,10321000000.0,2155000000.0,1316000000.0,2024-09-30,237000000.0,0.1283,0.0812579581440948,0.5253225968278784,36.959999084472656,38.6689682006836,0.0874702288562347,0.1054825264507855,0.0157526172028325,13.13726903486076,13.638376045930867,1.6784049657937412,0.9558051534413394,0.0367424251525621,3
QRVO,sp500,2025-02-04,Semiconductors,Technology,8973470720.0,11.599,-0.03577,2.1996553,57.517,-0.03908,1.899,0.28,3866233000.0,1289002000.0,318698000.0,2024-12-31,135539500.0,0.1039,-1.6168559117373278,1.690417009248729,81.66000366210938,104.61000061035156,0.0355155780794702,0.0618202661954304,0.0151044678507626,250.2178702218192,291.6428702218192,-1.8037653702143808,0.7806137385112375,0.1420401601743007,2
CRL,sp500,2025-02-04,Diagnostics & Research,Healthcare,10862590976.0,4.11,0.10436,2.1849988,72.176,0.11924,1.477,7.85,6509119000.0,482502000.0,527956000.0,2024-09-30,183560000.0,0.0945,0.1018832990613178,1.3900553124875084,161.6199951171875,226.3999938964844,0.0486031372410574,0.0755126743855251,0.0168983624998456,20.06496753085191,20.588534409832803,2.020795812416882,0.7138692556285321,0.0254300218052841,2
SOLV,sp500,2025-02-04,Health Information Services,Healthcare,20048244736.0,4.469,0.08764,3.9822485,254.041,0.09747,1.155,0.39,11391000000.0,450000000.0,1250000000.0,2024-09-30,186500000.0,0.1345,-0.0049420578135456,0.896831434186243,73.58000183105469,56.13999938964844,0.0623495980052265,0.1055654083269994,0.0093025600223798,177.20769700270435,188.66667136167868,-381.7573134101399,1.31065198843985,0.0607366116986673,2
RL,sp500,2025-02-04,Apparel Manufacturing,Consumer Cyclical,16254392320.0,27.21,0.10145,6.2549267,109.237,0.28424,1.723,10.49,3195400000.0,1512200000.0,849400000.0,2024-09-30,149700000.0,0.1202,0.2390122625425831,1.1567558935982143,246.0,158.5684814453125,0.0522566444366466,0.1804316424505055,0.0092098183095903,20.857006673021925,23.450905624404196,0.9811590993255463,1.55138018449676,0.1106097560975609,2
PNW,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,21247692800.0,0.432,0.122609995,1.4910609,168.24,0.09578,0.708,5.32,24044988000.0,-932780000.0,1026350000.0,2024-09-30,-188418500.0,0.0387,0.0111566286641879,0.1861397829881027,86.81999969482422,83.47320556640625,0.0483040681009845,0.044407267362772,-0.008867715745589,16.238345807297783,16.31954881481658,14.627670514123356,1.040094232702678,0.0049758120423692,2
FRT,sp500,2025-02-04,REIT - Retail,Real Estate,14071563264.0,1.174,0.24791001,3.1149807,135.474,0.09324,0.351,3.44,8166525000.0,-14506000.0,411355000.0,2024-09-30,97575000.0,0.0426,0.1431402695631147,0.3835917582850423,108.2300033569336,107.64168548583984,0.0292330704330762,0.0504605055508334,0.0069341975848291,31.120931208410926,31.46221027817837,2.1979985348781086,1.0054655208011505,0.0108472693669632,2
WBA,sp500,2025-02-04,Pharmaceutical Retailers,Healthcare,40444768256.0,3.597,-0.05849,0.80734557,277.898,-0.75969005,0.68,-10.24,61058000000.0,-9975000000.0,-1744000000.0,2024-11-30,331000000.0,-0.0138,-1.6472196383268325,-0.1452409389476321,9.760000228881836,10.161559104919434,-0.0431205338836692,-0.0341405164144627,0.0081840004102606,-0.6018554911017419,-0.9531250223517418,0.005786265536027,0.96048255273709,0.3685450733244597,0
ALB,sp500,2025-02-04,Specialty Chemicals,Basic Materials,13983548416.0,14.161,-0.28798,1.1811775,35.334,-0.17662,2.444,-16.76,12785576000.0,2758890000.0,-1581542000.0,2024-09-30,-73650000.0,0.0802,-3.9753228027553296,1.5082766379642465,80.44999694824219,82.81183624267578,-0.1131001912354661,-0.1017430897915695,-0.0052669034932313,-3.955190748701801,-4.800119149656455,0.0120747908731573,0.9714794478471368,0.1760223808225938,0
TPR,sp500,2025-02-04,Luxury Goods,Consumer Cyclical,18635419648.0,31.348,0.12116,5.7454286,295.298,0.29924,4.933,3.45,4583400000.0,7291700000.0,1138900000.0,2024-09-30,151850000.0,0.1602,0.0484999514101849,0.8950031695662488,73.52999877929688,36.34685516357422,0.0611148029672747,0.0959065607868565,0.0081484615247876,12.226666312839674,21.313043124433875,4.394446283910742,2.0230085504890267,0.4263293964425625,2
HAS,sp500,2025-02-04,Leisure,Consumer Cyclical,10733559808.0,8.495,-0.14833,6.1378417,305.016,-0.36224997,1.472,-4.64,4208300000.0,968800000.0,482000000.0,2024-09-30,154700000.0,0.0759,-0.700231463822765,0.402020017490639,56.63999938964844,61.47740936279297,0.0449058847783894,0.0931023159683993,0.0144127393676698,-10.376077454665612,-12.206896420182854,0.1743265912894272,0.9213140237481736,0.1499823462489752,2
MHK,sp500,2025-02-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9687455744.0,6.717,0.052160002,0.95692855,32.986,0.07457,2.029,8.85,7691800000.0,2850400000.0,741634000.0,2024-09-30,173200000.0,0.0783,-0.1633391687948231,0.9284910980337902,119.04000091552734,147.0,0.0765561174779391,0.070349073248468,0.0178787913541976,12.69186451022908,13.450847561076536,-0.8234918580963693,0.8097959245954242,0.0564264108563514,3
PAYC,sp500,2025-02-04,Software - Application,Technology,11225121792.0,5.829,0.25779,7.6249213,5.516,0.32584998,1.192,8.3,1514625000.0,318222000.0,592551000.0,2024-09-30,65528000.0,0.234,0.2524425555470702,0.6858266383920477,205.2400054931641,157.4500732421875,0.0527879350424779,0.3232953978155296,0.0058376204030766,24.02542234857398,24.72771150520049,0.9795381547937858,1.3035243570669337,0.028400895751263,1
BIO,sp500,2025-02-04,Medical Devices,Healthcare,9651556352.0,57.952,-0.30179,1.3202101,18.538,-0.09792,6.136,-27.47,7547827000.0,2557677000.0,305987000.0,2024-09-30,77668000.0,0.0322,-0.1005618116584559,0.6312681195609529,353.1099853515625,328.67999267578125,0.0317033842875085,0.0302792418864017,0.0080471995569818,-10.744739182801691,-12.854386070315345,1.2782572090062836,1.0743275928567992,0.1641188366347158,0
GNRC,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,9969481728.0,3.6,0.07169,3.5701408,65.432,0.123780005,2.034,4.79,3113564000.0,1053901000.0,490156000.0,2024-09-30,116685000.0,0.1531,-0.1411346146939406,1.0299267568861663,144.5800018310547,142.2899932861328,0.0491656450528779,0.117614904984205,0.0117042192546761,29.43215069541852,30.18371645742269,-2.1386473136216786,1.0160939535664808,0.024899709188043,2
HSIC,sp500,2025-02-04,Medical Distribution,Healthcare,14254891008.0,1.011,0.025120001,2.8429024,60.189,0.06334,1.416,2.44,6458000000.0,1218000000.0,599000000.0,2024-09-30,177500000.0,0.1171,0.032476331912168,0.4340766852488989,79.56999969482422,69.55999755859375,0.042020665023944,0.0780354351224596,0.012451866513773,32.196311350337794,32.610655612632875,10.041360490103422,1.1439045786020705,0.01270579368955,2
MKTX,sp500,2025-02-04,Capital Markets,Financial Services,7754375168.0,14.522,0.34320998,5.9376273,5.424,0.21625,14.216,7.39,689898000.0,824249000.0,337921000.0,2024-09-30,91790500.0,0.2771,-0.0601691938039124,0.1416433365222897,218.19000244140625,221.5725860595703,0.0435781081878136,0.2231758211058767,0.0118372529070803,27.55994620316729,29.52503415986553,-4.907001788338022,0.9847337449170962,0.0665566700467855,1
MOS,sp500,2025-02-04,Agricultural Inputs,Basic Materials,12724781056.0,0.949,0.0324,0.728418,35.767,0.03346,1.191,1.1,18320500000.0,795500000.0,800100000.0,2024-09-30,292600000.0,0.1287,-0.427426282820161,0.8319238405818492,27.059999465942383,26.109621047973636,0.0628773097532185,0.0418549905838041,0.0229945017295235,23.7372722417658,24.599999514493074,-0.5755378296388828,1.036399548512119,0.0350702150306546,2
DAY,sp500,2025-02-04,Software - Application,Technology,11952415744.0,3.133,0.03122,4.388196,48.404,0.02194,1.146,0.34,3213100000.0,626000000.0,114400000.0,2024-09-30,68050000.0,0.0052,0.6791961787478998,0.9617140794887928,71.08000183105469,52.959999084472656,0.0095712868804306,0.0297986507254304,0.0056934097221442,199.84412303251375,209.05882891486672,3.078033055195736,1.3421450728818958,0.0440770950941534,0
LW,sp500,2025-02-04,Packaged Foods,Consumer Defensive,15095197696.0,0.847,0.09573,4.8449054,221.158,0.37015,1.193,2.56,5261200000.0,563900000.0,741600000.0,2024-11-30,-22650000.0,0.1545,0.1999219136512233,0.5678424995511906,60.290000915527344,55.78183364868164,0.0491282071911196,0.1273111191224185,-0.0015004772018323,23.21992223262787,23.55078160762787,1.1779990085886094,1.0808178392850707,0.014048764092519,2
CZR,sp500,2025-02-04,Resorts & Casinos,Consumer Cyclical,33232427008.0,3.774,-0.03203,1.8028212,599.43,-0.063769996,0.838,-1.68,31069000000.0,-367000000.0,2349000000.0,2024-09-30,-41000000.0,0.0497,0.4316128834765031,1.3130031870969343,35.529998779296875,33.20000076293945,0.0706839738016885,0.0765096736368966,-0.0012337347491993,-18.90238022577195,-21.148808797200523,-0.4899948450763022,1.070180661530537,0.1062200993431806,3
FMC,sp500,2025-02-04,Agricultural Inputs,Basic Materials,10671569920.0,3.338,0.34931,1.4879034,90.927,0.38454,1.481,12.19,6903200000.0,1727100000.0,584700000.0,2024-09-30,205200000.0,0.1383,-0.1564826551581184,0.6905288744339851,54.91999816894531,60.38713455200195,0.0547904389310321,0.0677496726649131,0.0192286609691257,4.231501080307245,4.505332089331035,-0.28791255393632,0.909465212687834,0.0607793173942143,2
PARA,sp500,2025-02-04,Entertainment,Communication Services,20856643584.0,3.663,-0.18887,0.4304051,91.924,-0.30080998,1.275,-8.93,34325000000.0,2571000000.0,1566000000.0,2024-09-30,112000000.0,0.0575,1.8670000637401625,0.3306301370280046,10.729999542236328,10.433485984802246,0.0750839891228396,0.0424436253252385,0.0053699915592324,-0.7913773283579315,-1.201567697898805,-0.0064358203367797,1.0284194139778395,0.3413793249087654,3
IVZ,sp500,2025-02-04,Asset Management,Financial Services,12985758720.0,2.325,-0.030030001,0.7672035,5.597,-0.00944,4.424,1.18,24839600000.0,1207400000.0,-555400000.0,2024-09-30,436200000.0,0.034,1.464104149045774,1.4898293096623545,18.34000015258789,14.61611557006836,-0.0427699306583142,-0.0213229930510231,0.0335906441360401,13.57203402761686,15.542373010667704,0.1061561981147133,1.2547793608135869,0.1267720818242156,0
BWA,sp500,2025-02-04,Auto Parts,Consumer Cyclical,9749688320.0,9.145,0.06331,1.1070058,74.606,0.15923999,1.844,4.04,8281000000.0,3138000000.0,1238000000.0,2024-09-30,249000000.0,0.0909,0.0927478913656987,0.88286773726494,31.15999984741211,32.162071228027344,0.1269784181162419,0.1084157982310184,0.0255392779571439,5.449257387973295,7.712871249359433,0.8315953210136167,0.9688430706620044,0.2934852389211262,3
NCLH,sp500,2025-02-04,Travel Services,Consumer Cyclical,25915441152.0,0.756,0.0587,10.7126255,1240.664,0.69788,0.195,1.14,18606770000.0,-4859282000.0,1375495000.0,2024-09-30,67365500.0,-0.0824,0.7623231581772049,1.4933756053408334,27.65999984741211,15.329999923706056,0.0530762718617216,0.1000542790071902,0.0025994348159032,23.599999866150974,24.263157760887815,0.3182791641658059,1.80430528278341,0.0273318873525132,2
