ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice
QRVO,sp500,2025-02-04,Semiconductors,Technology,8973470720.0,11.599,-0.03577,2.1996553,57.517,-0.03908,1.899,0.28,3866233000.0,1289002000.0,318698000.0,2024-12-31,135539500.0,0.1039,-1.6168559117373278,1.690417009248729,81.66000366210938,104.61000061035156,0.035515578079470235,0.06182026619543047,0.015104467850762653,250.21787022181917,291.6428702218192,-1.8037653702143812,0.7806137385112375,0.14204016017430074
CRL,sp500,2025-02-04,Diagnostics & Research,Healthcare,10862590976.0,4.11,0.10436,2.1849988,72.176,0.11924,1.477,7.85,6509119000.0,482502000.0,527956000.0,2024-09-30,183560000.0,0.0945,0.10188329906131789,1.3900553124875084,161.6199951171875,226.39999389648438,0.048603137241057436,0.07551267438552518,0.016898362499845634,20.06496753085191,20.588534409832803,2.020795812416882,0.7138692556285321,0.025430021805284177
SOLV,sp500,2025-02-04,Health Information Services,Healthcare,20048244736.0,4.469,0.08764,3.9822485,254.041,0.09747,1.155,0.39,11391000000.0,450000000.0,1250000000.0,2024-09-30,186500000.0,0.1345,-0.004942057813545675,0.896831434186243,73.58000183105469,56.13999938964844,0.06234959800522659,0.10556540832699941,0.009302560022379806,177.20769700270435,188.66667136167868,-381.7573134101399,1.31065198843985,0.060736611698667335
RL,sp500,2025-02-04,Apparel Manufacturing,Consumer Cyclical,16254392320.0,27.21,0.10145,6.2549267,109.237,0.28424,1.723,10.49,3195400000.0,1512200000.0,849400000.0,2024-09-30,149700000.0,0.1202,0.23901226254258315,1.1567558935982143,246.0,158.5684814453125,0.05225664443664665,0.18043164245050555,0.009209818309590303,20.857006673021925,23.450905624404193,0.9811590993255465,1.55138018449676,0.11060975609756098
PNW,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,21247692800.0,0.432,0.122609995,1.4910609,168.24,0.09578,0.708,5.32,24044988000.0,-932780000.0,1026350000.0,2024-09-30,-188418500.0,0.0387,0.01115662866418797,0.18613978298810271,86.81999969482422,83.47320556640625,0.048304068100984594,0.04440726736277209,-0.008867715745589092,16.238345807297783,16.31954881481658,14.627670514123356,1.040094232702678,0.004975812042369239
FRT,sp500,2025-02-04,REIT - Retail,Real Estate,14071563264.0,1.174,0.24791001,3.1149807,135.474,0.09324,0.351,3.44,8166525000.0,-14506000.0,411355000.0,2024-09-30,97575000.0,0.0426,0.14314026956311474,0.3835917582850423,108.2300033569336,107.64168548583984,0.029233070433076228,0.05046050555083348,0.006934197584829193,31.120931208410926,31.46221027817837,2.1979985348781086,1.0054655208011505,0.010847269366963291
WBA,sp500,2025-02-04,Pharmaceutical Retailers,Healthcare,40444768256.0,3.597,-0.05849,0.80734557,277.898,-0.75969005,0.68,-10.24,61058000000.0,-9975000000.0,-1744000000.0,2024-11-30,331000000.0,-0.0138,-1.6472196383268323,-0.14524093894763215,9.760000228881836,10.161559104919434,-0.043120533883669286,-0.03414051641446274,0.008184000410260628,-0.6018554911017419,-0.9531250223517418,0.005786265536027005,0.9604825527370899,0.36854507332445974
ALB,sp500,2025-02-04,Specialty Chemicals,Basic Materials,13983548416.0,14.161,-0.28798,1.1811775,35.334,-0.17662,2.444,-16.76,12785576000.0,2758890000.0,-1581542000.0,2024-09-30,-73650000.0,0.0802,-3.9753228027553296,1.5082766379642463,80.44999694824219,82.81183624267578,-0.11310019123546616,-0.10174308979156955,-0.005266903493231342,-3.9551907487018005,-4.800119149656455,0.012074790873157399,0.9714794478471369,0.17602238082259386
TPR,sp500,2025-02-04,Luxury Goods,Consumer Cyclical,18635419648.0,31.348,0.12116,5.7454286,295.298,0.29924,4.933,3.45,4583400000.0,7291700000.0,1138900000.0,2024-09-30,151850000.0,0.1602,0.048499951410184934,0.8950031695662488,73.52999877929688,36.34685516357422,0.06111480296727472,0.09590656078685653,0.00814846152478766,12.226666312839674,21.313043124433875,4.394446283910742,2.0230085504890267,0.42632939644256257
HAS,sp500,2025-02-04,Leisure,Consumer Cyclical,10733559808.0,8.495,-0.14833,6.1378417,305.016,-0.36224997,1.472,-4.64,4208300000.0,968800000.0,482000000.0,2024-09-30,154700000.0,0.0759,-0.700231463822765,0.40202001749063904,56.63999938964844,61.47740936279297,0.04490588477838945,0.0931023159683993,0.014412739367669809,-10.376077454665612,-12.206896420182854,0.17432659128942726,0.9213140237481737,0.14998234624897525
MHK,sp500,2025-02-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9687455744.0,6.717,0.052160002,0.95692855,32.986,0.07457,2.029,8.85,7691800000.0,2850400000.0,741634000.0,2024-09-30,173200000.0,0.0783,-0.1633391687948231,0.9284910980337902,119.04000091552734,147.0,0.07655611747793911,0.07034907324846806,0.017878791354197694,12.69186451022908,13.450847561076536,-0.8234918580963693,0.8097959245954242,0.05642641085635146
PAYC,sp500,2025-02-04,Software - Application,Technology,11225121792.0,5.829,0.25779,7.6249213,5.516,0.32584998,1.192,8.3,1514625000.0,318222000.0,592551000.0,2024-09-30,65528000.0,0.234,0.2524425555470702,0.6858266383920477,205.24000549316406,157.4500732421875,0.05278793504247798,0.32329539781552963,0.005837620403076692,24.02542234857398,24.72771150520049,0.9795381547937858,1.3035243570669335,0.02840089575126301
BIO,sp500,2025-02-04,Medical Devices,Healthcare,9651556352.0,57.952,-0.30179,1.3202101,18.538,-0.09792,6.136,-27.47,7547827000.0,2557677000.0,305987000.0,2024-09-30,77668000.0,0.0322,-0.10056181165845594,0.6312681195609529,353.1099853515625,328.67999267578125,0.03170338428750854,0.030279241886401707,0.008047199556981875,-10.744739182801693,-12.854386070315345,1.2782572090062836,1.0743275928567992,0.16411883663471585
GNRC,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,9969481728.0,3.6,0.07169,3.5701408,65.432,0.123780005,2.034,4.79,3113564000.0,1053901000.0,490156000.0,2024-09-30,116685000.0,0.1531,-0.14113461469394067,1.0299267568861665,144.5800018310547,142.2899932861328,0.04916564505287792,0.11761490498420503,0.011704219254676185,29.432150695418517,30.18371645742269,-2.1386473136216786,1.0160939535664808,0.024899709188043097
HSIC,sp500,2025-02-04,Medical Distribution,Healthcare,14254891008.0,1.011,0.025120001,2.8429024,60.189,0.06334,1.416,2.44,6458000000.0,1218000000.0,599000000.0,2024-09-30,177500000.0,0.1171,0.032476331912168005,0.4340766852488989,79.56999969482422,69.55999755859375,0.04202066502394404,0.07803543512245961,0.012451866513773066,32.196311350337794,32.610655612632875,10.041360490103422,1.1439045786020703,0.012705793689550087
MKTX,sp500,2025-02-04,Capital Markets,Financial Services,7754375168.0,14.522,0.34320998,5.9376273,5.424,0.21625,14.216,7.39,689898000.0,824249000.0,337921000.0,2024-09-30,91790500.0,0.2771,-0.060169193803912425,0.14164333652228975,218.19000244140625,221.5725860595703,0.04357810818781369,0.22317582110587678,0.011837252907080391,27.55994620316729,29.52503415986553,-4.907001788338022,0.9847337449170962,0.0665566700467855
MOS,sp500,2025-02-04,Agricultural Inputs,Basic Materials,12724781056.0,0.949,0.0324,0.728418,35.767,0.03346,1.191,1.1,18320500000.0,795500000.0,800100000.0,2024-09-30,292600000.0,0.1287,-0.427426282820161,0.8319238405818492,27.059999465942383,26.109621047973633,0.06287730975321859,0.041854990583804146,0.02299450172952351,23.737272241765798,24.599999514493074,-0.5755378296388828,1.0363995485121187,0.035070215030654675
DAY,sp500,2025-02-04,Software - Application,Technology,11952415744.0,3.133,0.03122,4.388196,48.404,0.02194,1.146,0.34,3213100000.0,626000000.0,114400000.0,2024-09-30,68050000.0,0.0052,0.6791961787478998,0.9617140794887928,71.08000183105469,52.959999084472656,0.009571286880430654,0.02979865072543044,0.005693409722144284,199.84412303251378,209.05882891486672,3.078033055195736,1.3421450728818958,0.044077095094153466
LW,sp500,2025-02-04,Packaged Foods,Consumer Defensive,15095197696.0,0.847,0.09573,4.8449054,221.158,0.37015,1.193,2.56,5261200000.0,563900000.0,741600000.0,2024-11-30,-22650000.0,0.1545,0.19992191365122333,0.5678424995511906,60.290000915527344,55.78183364868164,0.049128207191119655,0.1273111191224185,-0.0015004772018323356,23.21992223262787,23.55078160762787,1.1779990085886094,1.0808178392850707,0.014048764092519029
CZR,sp500,2025-02-04,Resorts & Casinos,Consumer Cyclical,33232427008.0,3.774,-0.03203,1.8028212,599.43,-0.063769996,0.838,-1.68,31069000000.0,-367000000.0,2349000000.0,2024-09-30,-41000000.0,0.0497,0.4316128834765031,1.3130031870969343,35.529998779296875,33.20000076293945,0.07068397380168857,0.07650967363689662,-0.0012337347491993323,-18.90238022577195,-21.148808797200523,-0.4899948450763022,1.070180661530537,0.10622009934318062
FMC,sp500,2025-02-04,Agricultural Inputs,Basic Materials,10671569920.0,3.338,0.34931,1.4879034,90.927,0.38454,1.481,12.19,6903200000.0,1727100000.0,584700000.0,2024-09-30,205200000.0,0.1383,-0.15648265515811846,0.6905288744339851,54.91999816894531,60.38713455200195,0.054790438931032186,0.06774967266491315,0.019228660969125712,4.231501080307245,4.505332089331035,-0.28791255393632004,0.9094652126878341,0.06077931739421439
PARA,sp500,2025-02-04,Entertainment,Communication Services,20856643584.0,3.663,-0.18887,0.4304051,91.924,-0.30080998,1.275,-8.93,34325000000.0,2571000000.0,1566000000.0,2024-09-30,112000000.0,0.0575,1.8670000637401623,0.3306301370280046,10.729999542236328,10.433485984802246,0.07508398912283969,0.04244362532523851,0.005369991559232468,-0.7913773283579315,-1.201567697898805,-0.006435820336779763,1.0284194139778395,0.34137932490876544
IVZ,sp500,2025-02-04,Asset Management,Financial Services,12985758720.0,2.325,-0.030030001,0.7672035,5.597,-0.00944,4.424,1.18,24839600000.0,1207400000.0,-555400000.0,2024-09-30,436200000.0,0.034,1.464104149045774,1.4898293096623545,18.34000015258789,14.61611557006836,-0.04276993065831428,-0.02132299305102315,0.03359064413604013,13.572034027616859,15.542373010667704,0.10615619811471338,1.2547793608135869,0.12677208182421568
BWA,sp500,2025-02-04,Auto Parts,Consumer Cyclical,9749688320.0,9.145,0.06331,1.1070058,74.606,0.15923999,1.844,4.04,8281000000.0,3138000000.0,1238000000.0,2024-09-30,249000000.0,0.0909,0.09274789136569879,0.88286773726494,31.15999984741211,32.162071228027344,0.1269784181162419,0.10841579823101848,0.025539277957143967,5.449257387973295,7.712871249359433,0.8315953210136167,0.9688430706620043,0.2934852389211262
NCLH,sp500,2025-02-04,Travel Services,Consumer Cyclical,25915441152.0,0.756,0.0587,10.7126255,1240.664,0.69788,0.195,1.14,18606770000.0,-4859282000.0,1375495000.0,2024-09-30,67365500.0,-0.0824,0.7623231581772049,1.4933756053408334,27.65999984741211,15.329999923706055,0.05307627186172161,0.10005427900719026,0.002599434815903226,23.599999866150974,24.263157760887818,0.3182791641658059,1.80430528278341,0.0273318873525132
